stakeholder,category,country,name,owner,link
New Hires,Pre-employment Requirements,PH,Employee Information Form,HR,https://forms.gle/7RAEPUtUd9qNESeG7
All Employees,Important Tools,All Countries,Quickbooks Timesheets manual (employee user),IT,https://docs.google.com/document/d/1Xg6LR5qFIK_MpAuqbKyutjcyrgmARUJjR6FqNSVWHkM/edit
All Employees,Policies,All Countries,Acceptable Use Policy (AUP),IT,https://docs.google.com/document/d/1TdwZvk-WM7yMfZnO2qf-zYq0M2sX_72L/edit
All Employees,Time Keeping,PH,Payroll Sprout,HR,https://sso.sprout.ph/realms/boldbusiness/protocol/openid-connect/auth?client_id=SproutSSO&redirect_uri=https%3A%2F%2Fboldbusiness.hrhub.ph%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DxyHkJwBNCPVeyLt90QUQ8cestKkk1ZQRrUBbEAb0LATdzs5HF1jrsb1JVq9k29tzVg60mxmyJGpCVUoUURAMgd5JnEeJR59vYxRTEix9JvVnsEBvpS415RbtaFvjoFo4Exsy9nO8SKFidScjalAWgc29Oo0LwMHV5c2QauXgWU1Uk02WMdAMeKyd_wlVBSir17aNCA&response_mode=form_post&nonce=638932224909690080.NzliY2QwOGItZjM4OS00MmIxLWJkZGItYTY3MDRhZjQyNmI1YTlhNDZmOTAtYmJjOS00NGFjLTkxMDItMzA3ZjdjOTAzMDA5&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0
All Employees,HR,All Countries,HR Service Desk (Monday.com),HR,https://wkf.ms/3HK6bac
All Employees,IT,All Countries,IT Service Desk (JIRA),IT,https://boldbusiness.atlassian.net/servicedesk/customer/portals
All Employees,General,All Countries,BB Email Signature,HR,https://docs.google.com/document/d/1u2rorITdyDUWW0OcN4hB_Kijjhbpx-b9b22it61beVI/edit
Leaders,Supervisor Tool kit,All Countries,Coaching Log form,HR,https://docs.google.com/document/d/1TvySizTdxWsCM0XO7t3TSrrAVrX6zNU03dONEufnQvY/edit?usp=sharing
All Employees,Employee Perks / Benefits,PH,Laptop Reselling Program,,https://forms.gle/9aFhtmwgGwadbchy6
